1	BUF	@BAL	1
1	CAR	@DEN	1
1	CHI	@HOU	1
1	CIN	@NYJ	1
1	CLE	@PHI	1
1	DET	@IND	1
1	GB	@JAC	1
1	LA	@SF	1
1	MIA	@SEA	1
1	MIN	@TEN	1
1	NE	@ARI	1
1	NYG	@DAL	1
1	OAK	@NO	1
1	PIT	@WAS	1
1	SD	@KC	1
1	TB	@ATL	1
2	ATL	@OAK	1
2	BAL	@CLE	1
2	CIN	@PIT	1
2	DAL	@WAS	1
2	GB	@MIN	1
2	IND	@DEN	1
2	JAC	@SD	1
2	KC	@HOU	1
2	MIA	@NE	1
2	NO	@NYG	1
2	NYJ	@BUF	1
2	PHI	@CHI	1
2	SEA	@LA	1
2	SF	@CAR	1
2	TB	@ARI	1
2	TEN	@DET	1
3	ARI	@BUF	1
3	ATL	@NO	1
3	BAL	@JAC	1
3	CHI	@DAL	1
3	CLE	@MIA	1
3	DEN	@CIN	1
3	DET	@GB	1
3	HOU	@NE	1
3	LA	@TB	1
3	MIN	@CAR	1
3	NYJ	@KC	1
3	OAK	@TEN	1
3	PIT	@PHI	1
3	SD	@IND	1
3	SF	@SEA	1
3	WAS	@NYG	1
4	BUF	@NE	1
4	CAR	@ATL	1
4	CLE	@WAS	1
4	DAL	@SF	1
4	DEN	@TB	1
4	DET	@CHI	1
4	IND	@JAC	1
4	KC	@PIT	1
4	LA	@ARI	1
4	MIA	@CIN	1
4	NO	@SD	1
4	NYG	@MIN	1
4	OAK	@BAL	1
4	SEA	@NYJ	1
4	TEN	@HOU	1
5	ARI	@SF	1
5	ATL	@DEN	1
5	BUF	@LA	1
5	CHI	@IND	1
5	CIN	@DAL	1
5	HOU	@MIN	1
5	NE	@CLE	1
5	NYG	@GB	1
5	NYJ	@PIT	1
5	PHI	@DET	1
5	SD	@OAK	1
5	TB	@CAR	1
5	TEN	@MIA	1
5	WAS	@BAL	1
6	ATL	@SEA	1
6	BAL	@NYG	1
6	CAR	@NO	1
6	CIN	@NE	1
6	CLE	@TEN	1
6	DAL	@GB	1
6	DEN	@SD	0
6	IND	@HOU	1
6	JAC	@CHI	1
6	KC	@OAK	1
6	LA	@DET	1
6	NYJ	@ARI	1
6	PHI	@WAS	1
6	PIT	@MIA	1
6	SF	@BUF	1
7	BAL	@NYJ	1
7	BUF	@MIA	1
7	CHI	@GB	0
7	CLE	@CIN	1
7	HOU	@DEN	1
7	IND	@TEN	1
7	MIN	@PHI	1
7	NE	@PIT	1
7	NO	@KC	1
7	NYG	@LA	1
7	NYJ	@BAL	1
7	OAK	@JAC	1
7	SD	@ATL	1
7	SEA	@ARI	1
7	TB	@SF	1
7	WAS	@DET	1
8	ARI	@CAR	1
8	DET	@HOU	1
8	GB	@ATL	1
8	JAC	@TEN	0
8	KC	@IND	1
8	MIN	@CHI	1
8	NE	@BUF	1
8	NYJ	@CLE	1
8	OAK	@TB	1
8	PHI	@DAL	1
8	SD	@DEN	1
8	SEA	@NO	1
8	WAS	@CIN	1
9	ATL	@TB	0
9	BUF	@SEA	1
9	CAR	@LA	1
9	DAL	@CLE	1
9	DEN	@OAK	1
9	DET	@MIN	1
9	IND	@GB	1
9	JAC	@KC	1
9	NO	@SF	1
9	NYJ	@MIA	1
9	PHI	@NYG	1
9	PIT	@BAL	1
9	TEN	@SD	1
10	ATL	@PHI	1
10	CHI	@TB	1
10	CIN	@NYG	1
10	CLE	@BAL	0
10	DAL	@PIT	1
10	DEN	@NO	1
10	GB	@TEN	1
10	HOU	@JAC	1
10	KC	@CAR	1
10	LA	@NYJ	1
10	MIA	@SD	1
10	MIN	@WAS	1
10	SEA	@NE	1
10	SF	@ARI	1
11	ARI	@MIN	1
11	BAL	@DAL	1
11	BUF	@CIN	1
11	CHI	@NYG	1
11	GB	@WAS	1
11	HOU	@OAK	1
11	JAC	@DET	1
11	MIA	@LA	1
11	NE	@SF	1
11	NO	@CAR	0
11	PHI	@SEA	1
11	PIT	@CLE	1
11	TB	@KC	1
11	TEN	@IND	1
12	ARI	@ATL	1
12	CAR	@OAK	1
12	CIN	@BAL	1
12	GB	@PHI	1
12	JAC	@BUF	1
12	KC	@DEN	1
12	LA	@NO	1
12	MIN	@DET	0
12	NE	@NYJ	1
12	NYG	@CLE	1
12	PIT	@IND	0
12	SD	@HOU	1
12	SEA	@TB	1
12	SF	@MIA	1
12	TEN	@CHI	1
12	WAS	@DAL	0
13	BUF	@OAK	1
13	CAR	@SEA	1
13	DAL	@MIN	0
13	DEN	@JAC	1
13	DET	@NO	1
13	HOU	@GB	1
13	IND	@NYJ	1
13	KC	@ATL	1
13	LA	@NE	1
13	MIA	@BAL	1
13	NYG	@PIT	1
13	PHI	@CIN	1
13	SF	@CHI	1
13	TB	@SD	1
13	WAS	@ARI	1
14	ARI	@MIA	1
14	ATL	@LA	1
14	BAL	@NE	1
14	CHI	@DET	1
14	CIN	@CLE	1
14	DAL	@NYG	1
14	DEN	@TEN	1
14	HOU	@IND	1
14	MIN	@JAC	1
14	NO	@TB	1
14	NYJ	@SF	1
14	OAK	@KC	0
14	PIT	@BUF	1
14	SD	@CAR	1
14	SEA	@GB	1
14	WAS	@PHI	1
15	CAR	@WAS	1
15	CLE	@BUF	1
15	DET	@NYG	1
15	GB	@CHI	1
15	IND	@MIN	1
15	JAC	@HOU	1
15	LA	@SEA	0
15	MIA	@NYJ	1
15	NE	@DEN	1
15	NO	@ARI	1
15	OAK	@SD	1
15	PHI	@BAL	1
15	PIT	@CIN	1
15	SF	@ATL	1
15	TB	@DAL	1
15	TEN	@KC	1
16	ARI	@SEA	1
16	ATL	@CAR	1
16	BAL	@PIT	1
16	CIN	@HOU	1
16	DEN	@KC	1
16	DET	@DAL	1
16	IND	@OAK	1
16	MIA	@BUF	1
16	MIN	@GB	1
16	NYG	@PHI	0
16	NYJ	@NE	1
16	SD	@CLE	1
16	SF	@LA	1
16	TB	@NO	1
16	TEN	@JAC	1
16	WAS	@CHI	1
17	ARI	@LA	1
17	BAL	@CIN	1
17	BUF	@NYJ	1
17	CAR	@TB	1
17	CHI	@MIN	1
17	CLE	@PIT	1
17	DAL	@PHI	1
17	GB	@DET	1
17	HOU	@TEN	1
17	JAC	@IND	1
